-2.048977100000000107e+00 6.305147100000000115e+00 -8.564800300000000033e-02 -2.048694900000000096e+00 6.304967000000000432e+00 -8.620510100000000620e-02 -2.049259199999999836e+00 6.305327099999999518e+00 -8.509090399999999499e-02 -2.047286699999999904e+00 6.305691500000000005e+00 -8.497265799999999258e-02 -2.050667400000000029e+00 6.304602700000000226e+00 -8.632334699999999472e-02
-2.051126999999999700e+00 6.306516099999999625e+00 -8.141400300000001256e-02 -2.050844899999999971e+00 6.306336099999999334e+00 -8.197110199999999014e-02 -2.051409099999999874e+00 6.306696200000000196e+00 -8.085690500000000669e-02 -2.049436599999999942e+00 6.307060500000000403e+00 -8.073865899999999041e-02 -2.052817400000000347e+00 6.305971699999999736e+00 -8.208934799999999254e-02
-2.053357800000000122e+00 6.307922999999999725e+00 -7.705599800000000055e-02 -2.053075699999999948e+00 6.307742899999999153e+00 -7.761309599999999254e-02 -2.053640000000000132e+00 6.308103000000000016e+00 -7.649889899999999521e-02 -2.051667500000000199e+00 6.308467399999999614e+00 -7.638065300000000668e-02 -2.055048199999999881e+00 6.307378499999999555e+00 -7.773134200000000882e-02
-2.055463000000000040e+00 6.309290800000000310e+00 -7.284399999999999209e-02 -2.055180800000000030e+00 6.309110699999999738e+00 -7.340109799999999796e-02 -2.055745100000000214e+00 6.309470800000000601e+00 -7.228690100000000063e-02 -2.053772600000000281e+00 6.309835200000000199e+00 -7.216865499999999822e-02 -2.057153299999999962e+00 6.308746300000000140e+00 -7.351934400000000036e-02
-2.057990999999999904e+00 6.310706199999999377e+00 -6.736399699999999491e-02 -2.057719899999999935e+00 6.310597500000000082e+00 -6.794457900000000494e-02 -2.058262200000000153e+00 6.310814800000000169e+00 -6.678341399999999928e-02 -2.056300699999999981e+00 6.311250599999999267e+00 -6.668865200000000104e-02 -2.059681400000000107e+00 6.310161700000000096e+00 -6.803934100000000318e-02
-2.060059100000000143e+00 6.311519800000000124e+00 -6.299499999999999544e-02 -2.059787899999999894e+00 6.311411099999999941e+00 -6.357558300000000495e-02 -2.060330200000000112e+00 6.311628400000000028e+00 -6.241441699999999981e-02 -2.058368699999999940e+00 6.312064200000000014e+00 -6.231965500000000158e-02 -2.061749400000000065e+00 6.310975299999999955e+00 -6.367034399999998984e-02
-2.062139900000000026e+00 6.312376099999999823e+00 -5.846900000000000014e-02 -2.061868699999999777e+00 6.312267500000000808e+00 -5.904958200000000323e-02 -2.062410999999999994e+00 6.312484699999999727e+00 -5.788841699999999757e-02 -2.060449499999999823e+00 6.312920500000000601e+00 -5.779365499999999933e-02 -2.063830299999999784e+00 6.311831699999999934e+00 -5.914434400000000147e-02
-2.064195999999999920e+00 6.313198200000000426e+00 -5.408100100000000354e-02 -2.063924899999999951e+00 6.313089599999999635e+00 -5.466158400000000611e-02 -2.064467200000000169e+00 6.313306899999999722e+00 -5.350041900000000045e-02 -2.062505600000000161e+00 6.313742700000000596e+00 -5.340565700000000221e-02 -2.065886400000000123e+00 6.312653800000000537e+00 -5.475634600000000435e-02
-2.066759000000000235e+00 6.313890999999999920e+00 -4.846899999999999820e-02 -2.066508000000000234e+00 6.313854400000000311e+00 -4.906746400000000508e-02 -2.067009999999999792e+00 6.313927599999999529e+00 -4.787053599999999826e-02 -2.065068699999999868e+00 6.314435399999999809e+00 -4.779365499999999739e-02 -2.068449399999999994e+00 6.313346600000000031e+00 -4.914434399999999953e-02
-2.068697100000000066e+00 6.314152800000000454e+00 -4.397900100000000367e-02 -2.068446000000000229e+00 6.314116199999999957e+00 -4.457746499999999668e-02 -2.068948100000000068e+00 6.314189500000000344e+00 -4.338053699999999679e-02 -2.067006699999999864e+00 6.314697300000000624e+00 -4.330365699999999540e-02 -2.070387399999999989e+00 6.313608400000000564e+00 -4.465434599999999754e-02
-2.070649899999999821e+00 6.314447000000000365e+00 -3.926999999999999935e-02 -2.070398900000000264e+00 6.314410400000000756e+00 -3.986846399999999929e-02 -2.070900899999999822e+00 6.314483599999999974e+00 -3.867153599999999941e-02 -2.068959500000000062e+00 6.314991499999999647e+00 -3.859465599999999802e-02 -2.072340199999999744e+00 6.313902600000000476e+00 -3.994534500000000016e-02
-2.072495999999999672e+00 6.314730799999999533e+00 -3.478900199999999943e-02 -2.072245000000000115e+00 6.314694199999999924e+00 -3.538746599999999937e-02 -2.072747000000000117e+00 6.314767500000000311e+00 -3.419053799999999949e-02 -2.070805699999999749e+00 6.315275299999999703e+00 -3.411365699999999862e-02 -2.074186400000000319e+00 6.314186399999999644e+00 -3.546434600000000076e-02
-2.099480900000000094e+00 6.294797999999999227e+00 4.809000000000000080e-02 -2.099356999999999918e+00 6.295112900000000344e+00 4.753519999999999968e-02 -2.099604799999999827e+00 6.294483000000000494e+00 4.864480000000000193e-02 -2.097790500000000335e+00 6.295342399999999117e+00 4.876534500000000161e-02 -2.101171299999999853e+00 6.294253499999999946e+00 4.741465599999999947e-02
-2.100450899999999788e+00 6.292330299999999710e+00 5.243399600000000355e-02 -2.100327000000000055e+00 6.292645300000000219e+00 5.187919599999999548e-02 -2.100574799999999964e+00 6.292015400000000369e+00 5.298879600000000467e-02 -2.098760500000000029e+00 6.292874799999999880e+00 5.310934099999999741e-02 -2.102141299999999990e+00 6.291785899999999820e+00 5.175865199999999527e-02
-2.101405900000000049e+00 6.289879200000000559e+00 5.675700199999999390e-02 -2.101281999999999872e+00 6.290194099999999899e+00 5.620220200000000665e-02 -2.101529800000000225e+00 6.289564200000000049e+00 5.731180199999999503e-02 -2.099715600000000126e+00 6.290423600000000448e+00 5.743234600000000217e-02 -2.103096299999999808e+00 6.289334700000000389e+00 5.608165700000000004e-02
-2.102384900000000112e+00 6.287410300000000341e+00 6.109400300000000089e-02 -2.102260999999999935e+00 6.287725199999999681e+00 6.053920299999999977e-02 -2.102508900000000125e+00 6.287095299999999831e+00 6.164880300000000202e-02 -2.100694599999999745e+00 6.287954700000000230e+00 6.176934700000000222e-02 -2.104075299999999871e+00 6.286865800000000171e+00 6.041865800000000009e-02
-1.999799999999999800e+00 6.152759999999999785e+00 -1.748499900000000020e-03 -2.004203899999999816e+00 6.151341599999999410e+00 -3.507999800000000199e-03 -1.995396000000000170e+00 6.154179100000000346e+00 1.100000000000000141e-05 -1.998974900000000110e+00 6.153033400000000874e+00 -4.033999999999999392e-03 -2.000624999999999876e+00 6.152487800000000284e+00 5.369999999999999340e-04
