-2.022621000000000002e+00 6.310813000000000450e+00 -7.426699600000000179e-02 -2.022336300000000087e+00 6.310632299999999972e+00 -7.482258800000000931e-02 -2.022905699999999918e+00 6.310993700000000040e+00 -7.371140500000000761e-02 -2.020930600000000243e+00 6.311357400000000339e+00 -7.359165199999999352e-02 -2.024311400000000205e+00 6.310268600000000561e+00 -7.494234099999999565e-02
-2.024844100000000147e+00 6.312215599999999149e+00 -6.995300299999999971e-02 -2.024559299999999951e+00 6.312034899999999560e+00 -7.050859499999999336e-02 -2.025128800000000062e+00 6.312396199999999347e+00 -6.939741100000000606e-02 -2.023153699999999944e+00 6.312759999999999927e+00 -6.927765800000000584e-02 -2.026534400000000069e+00 6.311671099999999868e+00 -7.062834699999999410e-02
-2.027052899999999713e+00 6.313632800000000600e+00 -6.560999900000000218e-02 -2.026768199999999798e+00 6.313452099999999234e+00 -6.616558999999999635e-02 -2.027337600000000073e+00 6.313813500000000190e+00 -6.505440700000000853e-02 -2.025362499999999955e+00 6.314177200000000489e+00 -6.493465399999999443e-02 -2.028743299999999916e+00 6.313088400000000711e+00 -6.628534299999999657e-02
-2.029284099999999924e+00 6.315046999999999855e+00 -6.126599800000000207e-02 -2.028999300000000172e+00 6.314866300000000265e+00 -6.182158900000000318e-02 -2.029568800000000284e+00 6.315227700000000333e+00 -6.071040600000000148e-02 -2.027593699999999721e+00 6.315591399999999744e+00 -6.059065300000000126e-02 -2.030974399999999847e+00 6.314502599999999966e+00 -6.194134199999999646e-02
-2.031474900000000083e+00 6.316287200000000546e+00 -5.645800100000000071e-02 -2.031207000000000207e+00 6.316176799999999147e+00 -5.703983299999999812e-02 -2.031742900000000240e+00 6.316397699999999560e+00 -5.587616900000000331e-02 -2.029784499999999881e+00 6.316831699999999827e+00 -5.578265699999999938e-02 -2.033165299999999842e+00 6.315742800000000656e+00 -5.713334599999999458e-02
-2.033561100000000010e+00 6.317152700000000287e+00 -5.190700100000000122e-02 -2.033293200000000134e+00 6.317042199999999497e+00 -5.248883199999999916e-02 -2.033828999999999887e+00 6.317263200000000190e+00 -5.132516899999999688e-02 -2.031870700000000252e+00 6.317697100000000177e+00 -5.123165600000000042e-02 -2.035251499999999769e+00 6.316608300000000398e+00 -5.258234500000000256e-02
-2.035698999999999703e+00 6.318013899999999516e+00 -4.733900099999999861e-02 -2.035431100000000271e+00 6.317903400000000502e+00 -4.792083299999999602e-02 -2.035966900000000024e+00 6.318124400000000307e+00 -4.675716900000000120e-02 -2.034008599999999944e+00 6.318558299999999406e+00 -4.666365599999999780e-02 -2.037389400000000350e+00 6.317469499999999627e+00 -4.801434499999999994e-02
-2.037762899999999711e+00 6.318880599999999959e+00 -4.280099899999999929e-02 -2.037495000000000278e+00 6.318770100000000056e+00 -4.338283099999999670e-02 -2.038030899999999868e+00 6.318991099999999861e+00 -4.221916700000000189e-02 -2.036072499999999952e+00 6.319424999999999848e+00 -4.212565399999999849e-02 -2.039453299999999913e+00 6.318336200000000069e+00 -4.347634300000000063e-02
-2.040024999999999977e+00 6.319479999999999542e+00 -3.781000100000000280e-02 -2.039772800000000164e+00 6.319442699999999746e+00 -3.840788600000000219e-02 -2.040277300000000071e+00 6.319517199999999946e+00 -3.721211700000000289e-02 -2.038334700000000055e+00 6.320024399999999432e+00 -3.713465700000000147e-02 -2.041715399999999736e+00 6.318935500000000260e+00 -3.848534599999999667e-02
-2.042026099999999733e+00 6.319772900000000249e+00 -3.307899999999999729e-02 -2.041773800000000083e+00 6.319735699999999845e+00 -3.367688399999999721e-02 -2.042278299999999991e+00 6.319810199999999156e+00 -3.248111499999999791e-02 -2.040335699999999974e+00 6.320317400000000418e+00 -3.240365499999999649e-02 -2.043716400000000100e+00 6.319228500000000359e+00 -3.375434399999999863e-02
-2.043988999999999834e+00 6.320065899999999459e+00 -2.840699900000000222e-02 -2.043736700000000184e+00 6.320028699999999944e+00 -2.900488399999999814e-02 -2.044241200000000092e+00 6.320103099999999863e+00 -2.780911399999999936e-02 -2.042298600000000075e+00 6.320610400000000517e+00 -2.773165500000000089e-02 -2.045679299999999756e+00 6.319521499999999570e+00 -2.908234399999999956e-02
-2.045971999999999902e+00 6.320355799999999746e+00 -2.371699799999999955e-02 -2.045719800000000088e+00 6.320318600000000231e+00 -2.431488299999999894e-02 -2.046224200000000160e+00 6.320393100000000430e+00 -2.311911299999999669e-02 -2.044281599999999699e+00 6.320900299999999916e+00 -2.304165400000000169e-02 -2.047662400000000105e+00 6.319811399999999857e+00 -2.439234299999999689e-02
-2.048024900000000148e+00 6.320377800000000157e+00 -1.878599900000000114e-02 -2.047795999999999950e+00 6.320412000000000141e+00 -1.939338999999999993e-02 -2.048253799999999902e+00 6.320343600000000173e+00 -1.817860699999999941e-02 -2.046334499999999945e+00 6.320922200000000046e+00 -1.811065400000000034e-02 -2.049715299999999907e+00 6.319833400000000267e+00 -1.946134299999999900e-02
-2.049802999999999820e+00 6.320113499999999718e+00 -1.400999999999999988e-02 -2.049574100000000065e+00 6.320147699999999702e+00 -1.461739199999999989e-02 -2.050031900000000018e+00 6.320079299999999733e+00 -1.340260900000000109e-02 -2.048112600000000061e+00 6.320657999999999888e+00 -1.333465600000000029e-02 -2.051493400000000022e+00 6.319569099999999828e+00 -1.468534500000000069e-02
-2.051629900000000006e+00 6.319833999999999286e+00 -9.260000000000000869e-03 -2.051401100000000088e+00 6.319868199999999270e+00 -9.867390999999999662e-03 -2.051858799999999761e+00 6.319799799999999301e+00 -8.652609000000000342e-03 -2.049939600000000084e+00 6.320378399999999175e+00 -8.584655499999999800e-03 -2.053320300000000209e+00 6.319289599999999396e+00 -9.935344500000000204e-03
-2.053404099999999843e+00 6.319569699999999735e+00 -4.512000099999999986e-03 -2.053175200000000089e+00 6.319603899999999719e+00 -5.119391100000000513e-03 -2.053633000000000042e+00 6.319535499999999750e+00 -3.904608800000000223e-03 -2.051713700000000085e+00 6.320114099999999624e+00 -3.836655299999999682e-03 -2.055094500000000046e+00 6.319025299999999845e+00 -5.187344600000000187e-03
-2.055379900000000148e+00 6.318858599999999548e+00 5.920000000000000782e-04 -2.055176700000000078e+00 6.318967300000000620e+00 -1.580885099999999966e-05 -2.055583200000000055e+00 6.318749999999999645e+00 1.199808899999999998e-03 -2.053689599999999782e+00 6.319403099999999718e+00 1.267344699999999914e-03 -2.057070299999999907e+00 6.318314199999999659e+00 -8.334470000000000181e-05
-2.056935100000000016e+00 6.318023100000000447e+00 5.353000200000000187e-03 -2.056731899999999946e+00 6.318131700000000350e+00 4.745191299999999834e-03 -2.057138399999999923e+00 6.317914399999999375e+00 5.960809000000000073e-03 -2.055244800000000094e+00 6.318567500000000337e+00 6.028344599999999921e-03 -2.058625499999999775e+00 6.317478599999999389e+00 4.677655399999999450e-03
-2.058531000000000333e+00 6.317174099999999903e+00 1.009300000000000128e-02 -2.058327800000000263e+00 6.317282699999999807e+00 9.485191100000000056e-03 -2.058734300000000239e+00 6.317065400000000608e+00 1.070080900000000036e-02 -2.056840699999999966e+00 6.317718499999999793e+00 1.076834400000000087e-02 -2.060221400000000092e+00 6.316629599999999733e+00 9.417655500000000207e-03
-2.060144999999999893e+00 6.316317699999999924e+00 1.483999999999999903e-02 -2.059941699999999987e+00 6.316426400000000108e+00 1.423219099999999994e-02 -2.060348199999999963e+00 6.316209100000000021e+00 1.544780899999999985e-02 -2.058454600000000134e+00 6.316862200000000094e+00 1.551534400000000036e-02 -2.061835299999999815e+00 6.315773300000000035e+00 1.416465499999999995e-02
-2.061719999999999775e+00 6.315201399999999410e+00 2.007799900000000262e-02 -2.061537200000000070e+00 6.315385700000000213e+00 1.948215099999999964e-02 -2.061902799999999925e+00 6.315017100000000383e+00 2.067384699999999867e-02 -2.060029600000000016e+00 6.315745799999999299e+00 2.075334300000000048e-02 -2.063410299999999697e+00 6.314656999999999520e+00 1.940265399999999835e-02
-2.063188900000000103e+00 6.313746899999999940e+00 2.471299899999999938e-02 -2.063006099999999954e+00 6.313931300000000135e+00 2.411715000000000039e-02 -2.063371699999999809e+00 6.313562600000000025e+00 2.530884700000000237e-02 -2.061498599999999737e+00 6.314291399999999221e+00 2.538834300000000072e-02 -2.064879299999999862e+00 6.313202500000000050e+00 2.403765400000000205e-02
-2.064595900000000039e+00 6.312315700000000085e+00 2.936500099999999822e-02 -2.064413099999999890e+00 6.312500000000000000e+00 2.876915199999999923e-02 -2.064778699999999745e+00 6.312131299999999889e+00 2.996084900000000120e-02 -2.062905600000000117e+00 6.312860099999999974e+00 3.004034499999999955e-02 -2.066286299999999798e+00 6.311771199999999027e+00 2.868965600000000088e-02
-2.066009100000000043e+00 6.310875200000000795e+00 3.405300099999999941e-02 -2.065826299999999893e+00 6.311059600000000103e+00 3.345715300000000336e-02 -2.066191900000000192e+00 6.310690899999999992e+00 3.464885000000000187e-02 -2.064318699999999840e+00 6.311419700000000077e+00 3.472834600000000022e-02 -2.067699399999999965e+00 6.310330800000000018e+00 3.337765699999999808e-02
-2.067489899999999992e+00 6.309047900000000375e+00 3.906400000000000150e-02 -2.067334400000000016e+00 6.309295699999999840e+00 3.848353599999999874e-02 -2.067645399999999967e+00 6.308799999999999741e+00 3.964446299999999784e-02 -2.065799600000000069e+00 6.309592300000000265e+00 3.973934400000000283e-02 -2.069180299999999750e+00 6.308503399999999317e+00 3.838865500000000069e-02
-2.068721899999999891e+00 6.307109999999999772e+00 4.358200100000000216e-02 -2.068566399999999916e+00 6.307357800000000125e+00 4.300153699999999940e-02 -2.068877399999999867e+00 6.306862200000000307e+00 4.416246400000000544e-02 -2.067031599999999969e+00 6.307654400000000550e+00 4.425734499999999655e-02 -2.070412300000000094e+00 6.306565599999999883e+00 4.290665599999999441e-02
-2.069894099999999959e+00 6.305183100000000707e+00 4.815400099999999489e-02 -2.069738599999999984e+00 6.305430900000000172e+00 4.757353799999999855e-02 -2.070049599999999934e+00 6.304935299999999465e+00 4.873446499999999765e-02 -2.068203699999999756e+00 6.305727500000000596e+00 4.882934599999999570e-02 -2.071584499999999718e+00 6.304638700000000817e+00 4.747865700000000050e-02
-2.071131999999999973e+00 6.303245800000000010e+00 5.265799999999999648e-02 -2.070976599999999834e+00 6.303493700000000644e+00 5.207753699999999319e-02 -2.071287499999999948e+00 6.302997999999999656e+00 5.323846299999999282e-02 -2.069441700000000051e+00 6.303790299999999291e+00 5.333334399999999781e-02 -2.072822400000000176e+00 6.302701400000000120e+00 5.198265600000000208e-02
-2.072230999999999934e+00 6.300936899999999952e+00 5.743199800000000493e-02 -2.072109800000000224e+00 6.301256699999999711e+00 5.687911999999999829e-02 -2.072352099999999808e+00 6.300617099999999304e+00 5.798487699999999717e-02 -2.070540599999999731e+00 6.301481300000000729e+00 5.810734299999999880e-02 -2.073921400000000137e+00 6.300392500000000062e+00 5.675665399999999666e-02
-2.073176000000000130e+00 6.298438099999999373e+00 6.175900000000000140e-02 -2.073054799999999975e+00 6.298757900000000909e+00 6.120612099999999528e-02 -2.073297100000000004e+00 6.298118299999999614e+00 6.231187800000000110e-02 -2.071485599999999927e+00 6.298982499999999263e+00 6.243434400000000273e-02 -2.074866300000000052e+00 6.297893699999999484e+00 6.108365499999999365e-02
-2.074089100000000130e+00 6.295960099999999393e+00 6.607399899999999437e-02 -2.073967899999999975e+00 6.296279899999999152e+00 6.552112100000000161e-02 -2.074210200000000004e+00 6.295640299999999634e+00 6.662687800000000049e-02 -2.072398699999999927e+00 6.296504500000000171e+00 6.674934400000000212e-02 -2.075779400000000052e+00 6.295415600000000111e+00 6.539865499999999998e-02
-2.075063899999999961e+00 6.293465000000000309e+00 7.035800000000000387e-02 -2.074942800000000087e+00 6.293784800000000068e+00 6.980512099999999776e-02 -2.075185100000000116e+00 6.293145100000000269e+00 7.091087800000001051e-02 -2.073373600000000039e+00 6.294009400000000198e+00 7.103334399999999826e-02 -2.076754300000000164e+00 6.292920500000000139e+00 6.968265499999999613e-02
-1.999799999999999800e+00 6.152759999999999785e+00 -1.748499900000000020e-03 -2.004203899999999816e+00 6.151341599999999410e+00 -3.507999800000000199e-03 -1.995396000000000170e+00 6.154179100000000346e+00 1.100000000000000141e-05 -1.998974900000000110e+00 6.153033400000000874e+00 -4.033999999999999392e-03 -2.000624999999999876e+00 6.152487800000000284e+00 5.369999999999999340e-04
